,domain,status
12188,isixsigma.com,easy_to_reject
12189,mayoral.com,easy_to_reject
12190,npaw.com,easy_to_reject
12191,pcadvisor.co.uk,easy_to_reject
12192,kindful.com,easy_to_reject
12193,think-cell.com,easy_to_reject
12194,factable.com,easy_to_reject
12195,blackwells.co.uk,easy_to_reject
12196,nfrance.com,easy_to_reject
12197,solvay.com,easy_to_reject
12198,inductiveautomation.com,easy_to_reject
12199,renaultgroup.com,easy_to_reject
12200,ba-sh.com,easy_to_reject
12201,guru-soft.com,easy_to_reject
12202,brusheezy.com,easy_to_reject
12203,vodafone.ro,easy_to_reject
12204,wsls.com,easy_to_reject
12205,mathnasium.com,easy_to_reject
12206,whec.com,easy_to_reject
12207,cupofjo.com,easy_to_reject
12208,irishrail.ie,easy_to_reject
12209,thunderstore.io,easy_to_reject
12210,pushpad.xyz,easy_to_reject
12211,payworks.ca,easy_to_reject
12212,quantum.com,easy_to_reject
12213,lyrahealth.com,easy_to_reject
12214,harris.com,easy_to_reject
12215,parentpay.com,easy_to_reject
12216,testrail.net,easy_to_reject
12217,lumapps.com,easy_to_reject
12218,philenews.com,easy_to_reject
12219,michigan.org,easy_to_reject
12220,matas.dk,easy_to_reject
12221,vodafone.ie,easy_to_reject
12222,only.com,easy_to_reject
12223,visioncritical.com,easy_to_reject
12224,thenerdstash.com,easy_to_reject
12225,pod-point.com,easy_to_reject
12226,thehollywoodgossip.com,easy_to_reject
12227,getbring.com,easy_to_reject
12228,tennistv.com,easy_to_reject
12229,blackstone.com,easy_to_reject
12230,schoolloop.com,easy_to_reject
12231,mecum.com,easy_to_reject
12232,loewshotels.com,easy_to_reject
12233,ampliffy.com,easy_to_reject
12234,daveandbusters.com,easy_to_reject
12235,active24.sk,easy_to_reject
12236,traderepublic.com,easy_to_reject
12237,lacrossetribune.com,easy_to_reject
12238,netcracker.com,easy_to_reject
12239,earlygame.com,easy_to_reject
12240,harriscomputer.com,easy_to_reject
12241,octopus.com,easy_to_reject
12242,fentybeauty.com,easy_to_reject
12243,nhsbsa.nhs.uk,easy_to_reject
12244,dealclub.de,easy_to_reject
12245,next.ie,easy_to_reject
12246,euroinvestor.dk,easy_to_reject
12247,watchdocumentaries.com,easy_to_reject
12248,topendsports.com,easy_to_reject
12249,supraoracles.com,easy_to_reject
12250,mein-schoener-garten.de,easy_to_reject
12251,reddoxx.com,easy_to_reject
12252,host4.biz,easy_to_reject
12253,dnnsoftware.com,easy_to_reject
12254,marketresearch.com,easy_to_reject
12255,cruisemapper.com,easy_to_reject
12256,dresden.de,easy_to_reject
12257,betterdiscord.app,easy_to_reject
12258,immoscout24.ch,easy_to_reject
12259,englisch-hilfen.de,easy_to_reject
12260,ovgu.de,easy_to_reject
12261,rcsdns.com,easy_to_reject
12262,armorpoint.com,easy_to_reject
12263,serviceautopilot.com,easy_to_reject
12264,iwantclips.com,easy_to_reject
12265,mastercard.com.au,easy_to_reject
12266,housediver.com,easy_to_reject
12267,observatoiredesmarques.fr,easy_to_reject
12268,wirtgen-group.com,easy_to_reject
12269,autostrade.it,easy_to_reject
12270,funsoups.com,easy_to_reject
12271,paintshoppro.com,easy_to_reject
12272,satchelone.com,easy_to_reject
12273,tilburguniversity.edu,easy_to_reject
12274,technogym.com,easy_to_reject
12275,glowforge.com,easy_to_reject
12276,flashb.id,easy_to_reject
12277,rtvnoord.nl,easy_to_reject
12278,facinghistory.org,easy_to_reject
12279,indiedb.com,easy_to_reject
12280,miniplay.com,easy_to_reject
12281,lesoleil.com,easy_to_reject
12282,celebitchy.com,easy_to_reject
12283,talkinternet.co.uk,easy_to_reject
12284,mapmyindia.com,easy_to_reject
12285,icanhascheezburger.com,easy_to_reject
12286,vinted.nl,easy_to_reject
12287,marriott.co.uk,easy_to_reject
12288,loopiagroup.com,easy_to_reject
12289,superherosnout.com,easy_to_reject
12290,greatminds.org,easy_to_reject
12291,neopost.com,easy_to_reject
12292,gowish.com,easy_to_reject
12293,freecaster.com,easy_to_reject
12294,onprospects.com,easy_to_reject
12295,sunrun.com,easy_to_reject
12296,bigoven.com,easy_to_reject
12297,monespacesante.fr,easy_to_reject
12298,antenne.de,easy_to_reject
12299,cobasi.com.br,easy_to_reject
12300,sick.com,easy_to_reject
12301,uvsq.fr,easy_to_reject
12302,architecturaldesigns.com,easy_to_reject
12303,otz.de,easy_to_reject
12304,zkillboard.com,easy_to_reject
12305,cineuropa.org,easy_to_reject
12306,lifesight.io,easy_to_reject
12307,bcf.com.au,easy_to_reject
12308,stacksocial.com,easy_to_reject
12309,vetmanager2.ru,easy_to_reject
12310,cfo.com,easy_to_reject
12311,sphero.com,easy_to_reject
12312,backmarket.fr,easy_to_reject
12313,braincloudservers.com,easy_to_reject
12314,workana.com,easy_to_reject
12315,bombbomb.com,easy_to_reject
12316,inchcalculator.com,easy_to_reject
12317,onlineathens.com,easy_to_reject
12318,sohohouse.com,easy_to_reject
12319,centralparknyc.org,easy_to_reject
12320,google.ng,easy_to_reject
12321,vegrecipesofindia.com,easy_to_reject
12322,fazi.rs,easy_to_reject
12323,blackpeoplemeet.com,easy_to_reject
12324,roh.org.uk,easy_to_reject
12325,twnmm.com,easy_to_reject
12326,storytel.net,easy_to_reject
12327,bismarcktribune.com,easy_to_reject
12328,photoslurp.com,easy_to_reject
12329,nj1015.com,easy_to_reject
12330,fwi.co.uk,easy_to_reject
12331,boulevard.io,easy_to_reject
12332,fadv.com,easy_to_reject
12333,assurant.com,easy_to_reject
12334,richemont.com,easy_to_reject
12335,flysaa.com,easy_to_reject
12336,imax.com,easy_to_reject
12337,thisisinsider.com,easy_to_reject
12338,depict.ai,easy_to_reject
12339,decathlon.pt,easy_to_reject
12340,santander.pt,easy_to_reject
12341,hubs.com,easy_to_reject
12342,pic-time.com,easy_to_reject
12343,autoscout24.at,easy_to_reject
12344,pristineauction.com,easy_to_reject
12345,igt.com,easy_to_reject
12346,superbru.com,easy_to_reject
12347,tuscaloosanews.com,easy_to_reject
12348,kinder.com,easy_to_reject
12349,portaventuraworld.com,easy_to_reject
12350,getemoji.com,easy_to_reject
12351,colbertnation.com,easy_to_reject
12352,codapayments.com,easy_to_reject
12353,bgs.ac.uk,easy_to_reject
12354,marvell.com,easy_to_reject
12355,influitive.com,easy_to_reject
12356,getsurrey.co.uk,easy_to_reject
12357,eon.com,easy_to_reject
12358,courierpostonline.com,easy_to_reject
12359,mindtickle.com,easy_to_reject
12360,synchronoss.com,easy_to_reject
12361,highrevenuegate.com,easy_to_reject
12362,sixsenses.com,easy_to_reject
12363,blabber.buzz,easy_to_reject
12364,cbs.dk,easy_to_reject
12365,forebears.io,easy_to_reject
12366,folkhalsomyndigheten.se,easy_to_reject
12367,uci.org,easy_to_reject
12368,tivuon.tv,easy_to_reject
12369,sostrenegrene.com,easy_to_reject
12370,anextour.com,easy_to_reject
12371,fidelityinvestments.com,easy_to_reject
12372,huffingtonpost.com.au,easy_to_reject
12373,keepsolid.com,easy_to_reject
12374,nescafe.com,easy_to_reject
12375,bananatag.com,easy_to_reject
12376,thecountrycook.net,easy_to_reject
12377,annabelle.ch,easy_to_reject
12378,spolecznosci.net,easy_to_reject
12379,behr.com,easy_to_reject
12380,securitize.io,easy_to_reject
12381,dyson.de,easy_to_reject
12382,gld.nl,easy_to_reject
12383,ccnag.com,easy_to_reject
12384,radins.com,easy_to_reject
12385,digio.com.br,easy_to_reject
12386,thsrc.com.tw,easy_to_reject
12387,sistemi.com,easy_to_reject
12388,cooley.com,easy_to_reject
12389,seaofthieves.com,easy_to_reject
12390,glastonburyfestivals.co.uk,easy_to_reject
12391,cakephp.org,easy_to_reject
12392,epson-europe.com,easy_to_reject
12393,splitit.com,easy_to_reject
12394,gall.nl,easy_to_reject
12395,eventhubs.com,easy_to_reject
12396,li.me,easy_to_reject
12397,talktalk.co.uk,easy_to_reject
12398,vinted.be,easy_to_reject
12399,clock-software.com,easy_to_reject
12400,rent.men,easy_to_reject
12401,grandforksherald.com,easy_to_reject
12402,emojiterra.com,easy_to_reject
12403,dropboxforum.com,easy_to_reject
12404,talon-sec.com,easy_to_reject
12405,emblibrary.com,easy_to_reject
12406,dft.gov.uk,easy_to_reject
12407,cnnchile.com,easy_to_reject
12408,inspirebrands.com,easy_to_reject
12409,siouxcityjournal.com,easy_to_reject
12410,umantis.com,easy_to_reject
12411,degreed.com,easy_to_reject
12412,beachbody.com,easy_to_reject
12413,snipes.com,easy_to_reject
12414,explosm.net,easy_to_reject
12415,artscouncil.org.uk,easy_to_reject
12416,farmerama.com,easy_to_reject
12417,mycentraljersey.com,easy_to_reject
12418,totaldefense.com,easy_to_reject
12419,nethinks.com,easy_to_reject
12420,seoclerk.com,easy_to_reject
12421,spreadshirt.net,easy_to_reject
12422,iwin.com,easy_to_reject
12423,ing.pl,easy_to_reject
12424,legendsofamerica.com,easy_to_reject
12425,jdplc.com,easy_to_reject
12426,wacotrib.com,easy_to_reject
12427,bsu.by,easy_to_reject
12428,nixstats.com,easy_to_reject
12429,verdi.de,easy_to_reject
12430,msd.com,easy_to_reject
12431,flashcable.ch,easy_to_reject
12432,ebu.ch,easy_to_reject
12433,elixarco.com,easy_to_reject
12434,adexchanger.com,easy_to_reject
12435,xsalto.net,easy_to_reject
12436,1and1.fr,easy_to_reject
12437,looperman.com,easy_to_reject
12438,musicstore.de,easy_to_reject
12439,ezecom.com.kh,easy_to_reject
12440,jigidi.com,easy_to_reject
12441,capitalgazette.com,easy_to_reject
12442,precisionnutrition.com,easy_to_reject
12443,linuxize.com,easy_to_reject
12444,smeg.com,easy_to_reject
12445,delta.nl,easy_to_reject
12446,cf-ipfs.com,easy_to_reject
12447,omroepwest.nl,easy_to_reject
12448,idealo.fr,easy_to_reject
12449,sufficientvelocity.com,easy_to_reject
12450,averydennison.com,easy_to_reject
12451,paribu.com,easy_to_reject
12452,fifarosters.com,easy_to_reject
12453,rguest.com,easy_to_reject
12454,krafton.com,easy_to_reject
12455,du-just-link.com,easy_to_reject
12456,ze.delivery,easy_to_reject
12457,attackofthefanboy.com,easy_to_reject
12458,horadoempregodf.com.br,easy_to_reject
12459,thieme-connect.de,easy_to_reject
12460,thevintagenews.com,easy_to_reject
12461,arcgames.com,easy_to_reject
12462,thedebrief.org,easy_to_reject
12463,schroders.com,easy_to_reject
12464,lcsun-news.com,easy_to_reject
12465,verbraucher-schlichter.de,easy_to_reject
12466,dwp.gov.uk,easy_to_reject
12467,cosstores.com,easy_to_reject
12468,dyndns1.de,easy_to_reject
12469,hitman.io,easy_to_reject
12470,qgraph.io,easy_to_reject
12471,be-mobile.biz,easy_to_reject
12472,parfumo.de,easy_to_reject
12473,orthofeet.com,easy_to_reject
12474,fmscout.com,easy_to_reject
12475,netzone.ch,easy_to_reject
12476,vente-unique.com,easy_to_reject
12477,playonlinux.com,easy_to_reject
12478,unimedfortaleza.com.br,easy_to_reject
12479,360monitoring.io,easy_to_reject
12480,pgatoursuperstore.com,easy_to_reject
12481,drei.com,easy_to_reject
12482,kismia.com,easy_to_reject
12483,farrow-ball.com,easy_to_reject
12484,denon.com,easy_to_reject
12485,sdcard.org,easy_to_reject
12486,streamlit.io,easy_to_reject
12487,mister-auto.com,easy_to_reject
12488,pleated-jeans.com,easy_to_reject
12489,iomart.com,easy_to_reject
12490,educaplay.com,easy_to_reject
12491,cloudmanagementsuite.com,easy_to_reject
12492,oprahmag.com,easy_to_reject
12493,rssc.com,easy_to_reject
12494,evolutio.es,easy_to_reject
12495,verywell.com,easy_to_reject
12496,global.abb,easy_to_reject
12497,disneydining.com,easy_to_reject
12498,totalenergies.fr,easy_to_reject
12499,cj2.nl,easy_to_reject
12500,traveloffpath.com,easy_to_reject
12501,reteno.com,easy_to_reject
12502,shopback.com,easy_to_reject
12503,270towin.com,easy_to_reject
12504,lsbu.ac.uk,easy_to_reject
12505,intersport.de,easy_to_reject
12506,home-connect.com,easy_to_reject
12507,ifaw.org,easy_to_reject
12508,target-video.com,easy_to_reject
12509,ecodibergamo.it,easy_to_reject
12510,vip.nl,easy_to_reject
12511,joc.com,easy_to_reject
12512,eurocontrol.int,easy_to_reject
12513,sterlingdirect.com,easy_to_reject
12514,hackthebox.com,easy_to_reject
12515,showtimeanytime.com,easy_to_reject
12516,namesecure.com,easy_to_reject
12517,statology.org,easy_to_reject
12518,enom.com,easy_to_reject
12519,rm.dk,easy_to_reject
12520,preprints.org,easy_to_reject
12521,e-boks.dk,easy_to_reject
12522,enea.pl,easy_to_reject
12523,rapidcityjournal.com,easy_to_reject
12524,prowly.com,easy_to_reject
12525,e-conomic.com,easy_to_reject
12526,thebunker.net,easy_to_reject
12527,sykescottages.co.uk,easy_to_reject
12528,liliputing.com,easy_to_reject
12529,wn.de,easy_to_reject
12530,ydr.com,easy_to_reject
12531,happycolor.app,easy_to_reject
12532,urbanmatter.com,easy_to_reject
12533,couchsurfing.org,easy_to_reject
12534,bruker.com,easy_to_reject
12535,moneyunder30.com,easy_to_reject
12536,vestel.com.tr,easy_to_reject
12537,agirc-arrco.fr,easy_to_reject
12538,choosechicago.com,easy_to_reject
12539,leadpages.com,easy_to_reject
12540,esmo.org,easy_to_reject
12541,ug.edu.pl,easy_to_reject
12542,citilink.co.id,easy_to_reject
12543,capitalgames.com,easy_to_reject
12544,continental-tires.com,easy_to_reject
12545,larkoffice.com,easy_to_reject
12546,kaufmich.com,easy_to_reject
12547,icedataservices.com,easy_to_reject
12548,wovn.io,easy_to_reject
12549,oceaniacruises.com,easy_to_reject
12550,zmbl.co,easy_to_reject
12551,pg-tradenet.de,easy_to_reject
12552,openaccessgovernment.org,easy_to_reject
12553,kenect.com,easy_to_reject
12554,cned.fr,easy_to_reject
12555,burlington.com,easy_to_reject
12556,pathe.fr,easy_to_reject
12557,plentymarkets.eu,easy_to_reject
12558,telepass.com,easy_to_reject
12559,jamesallen.com,easy_to_reject
12560,dorchestercollection.com,easy_to_reject
12561,morinaga.co.jp,easy_to_reject
12562,boardgamearena.net,easy_to_reject
12563,gcorelabs.com,easy_to_reject
12564,leaddyno.com,easy_to_reject
12565,getfeedback.com,easy_to_reject
12566,esbnyc.com,easy_to_reject
12567,zooplus.nl,easy_to_reject
12568,meistertask.com,easy_to_reject
12569,colonist.io,easy_to_reject
12570,breathehr.com,easy_to_reject
12571,boligsiden.dk,easy_to_reject
12572,insider-gaming.com,easy_to_reject
12573,highcpmrevenuenetwork.com,easy_to_reject
12574,ddnss.org,easy_to_reject
12575,instantink.com,easy_to_reject
12576,sas.se,easy_to_reject
12577,pinsentmasons.com,easy_to_reject
12578,ganjingworld.com,easy_to_reject
12579,bodas.net,easy_to_reject
12580,vevida.com,easy_to_reject
12581,thecozycook.com,easy_to_reject
12582,test-app.link,easy_to_reject
12583,butler.edu,easy_to_reject
12584,aidsmap.com,easy_to_reject
12585,zettle.com,easy_to_reject
12586,hirevue.com,easy_to_reject
12587,acu.edu.au,easy_to_reject
12588,prydwen.gg,easy_to_reject
12589,boell.org,easy_to_reject
12590,tipalti.com,easy_to_reject
12591,magic.link,easy_to_reject
12592,ubaldi.com,easy_to_reject
12593,steepandcheap.com,easy_to_reject
12594,mediamelon.com,easy_to_reject
12595,royal.gov.uk,easy_to_reject
12596,reichelt.de,easy_to_reject
12597,ht.ly,easy_to_reject
12598,micromania.fr,easy_to_reject
12599,corteva.com,easy_to_reject
12600,alsumaria.tv,easy_to_reject
12601,vaix.ai,easy_to_reject
12602,hostings.lv,easy_to_reject
12603,anubisnetworks.com,easy_to_reject
12604,bhp.com,easy_to_reject
12605,goerie.com,easy_to_reject
12606,textus.com,easy_to_reject
12607,livebeam.com,easy_to_reject
12608,tips.at,easy_to_reject
12609,teradyne.com,easy_to_reject
12610,skinstore.com,easy_to_reject
12611,warthunder.ru,easy_to_reject
12612,elgiganten.dk,easy_to_reject
12613,mejuri.com,easy_to_reject
12614,lametric.com,easy_to_reject
12615,littlethings.com,easy_to_reject
12616,preppykitchen.com,easy_to_reject
12617,gridx.de,easy_to_reject
12618,ebizautos.com,easy_to_reject
12619,blog.de,easy_to_reject
12620,smartly.io,easy_to_reject
12621,easyhost.be,easy_to_reject
12622,behance.com,easy_to_reject
12623,guitarplayer.com,easy_to_reject
12624,craft.co,easy_to_reject
12625,verifone.cloud,easy_to_reject
12626,drei.at,easy_to_reject
12627,cronos.org,easy_to_reject
12628,adsterra.com,easy_to_reject
12629,bfv.de,easy_to_reject
12630,immaculategrid.com,easy_to_reject
12631,howsweeteats.com,easy_to_reject
12632,planity.com,easy_to_reject
12633,yokogawa.com,easy_to_reject
12634,yousee.dk,easy_to_reject
12635,acimacredit.com,easy_to_reject
12636,internationalliving.com,easy_to_reject
12637,wateraid.org,easy_to_reject
12638,gls-italy.com,easy_to_reject
12639,speckyboy.com,easy_to_reject
12640,vertiv.com,easy_to_reject
12641,local.ch,easy_to_reject
12642,courir.com,easy_to_reject
12643,iconplc.com,easy_to_reject
12644,dublinlive.ie,easy_to_reject
12645,thrivecausemetics.com,easy_to_reject
12646,ontvtonight.com,easy_to_reject
12647,metalinjection.net,easy_to_reject
12648,standardchartered.com,easy_to_reject
12649,paletton.com,easy_to_reject
12650,vetmanager.cloud,easy_to_reject
12651,sdworx.com,easy_to_reject
12652,dimensiondata.com,easy_to_reject
12653,bitdefender.es,easy_to_reject
12654,seohost.pl,easy_to_reject
12655,fayobserver.com,easy_to_reject
12656,fastcmp.com,easy_to_reject
12657,earthhour.org,easy_to_reject
12658,mtbr.com,easy_to_reject
12659,the-race.com,easy_to_reject
12660,rolandberger.com,easy_to_reject
12661,telva.com,easy_to_reject
12662,hoganlovells.com,easy_to_reject
12663,audiencerun.com,easy_to_reject
12664,goodyear.eu,easy_to_reject
12665,sasomange.rs,easy_to_reject
12666,hotelchocolat.com,easy_to_reject
12667,ebookers.com,easy_to_reject
12668,jbhunt.com,easy_to_reject
12669,tvfanatic.com,easy_to_reject
12670,toutelatele.com,easy_to_reject
12671,1800flowersinc.com,easy_to_reject
12672,netweather.tv,easy_to_reject
12673,extra.ie,easy_to_reject
12674,unicajabanco.es,easy_to_reject
12675,adtech.de,easy_to_reject
12676,starlingbank.com,easy_to_reject
12677,enterprisedb.com,easy_to_reject
12678,humio.com,easy_to_reject
12679,nvda.ai,easy_to_reject
12680,wpfr.net,easy_to_reject
12681,folhape.com.br,easy_to_reject
12682,ipo.gov.uk,easy_to_reject
12683,borger.dk,easy_to_reject
12684,lacie.com,easy_to_reject
12685,heifer.org,easy_to_reject
12686,pricerunner.com,easy_to_reject
12687,chainstacklabs.com,easy_to_reject
12688,autoscout24.ro,easy_to_reject
12689,areva.com,easy_to_reject
12690,purposegames.com,easy_to_reject
12691,helpfulprofessor.com,easy_to_reject
12692,motorcycle.com,easy_to_reject
12693,mvix.com,easy_to_reject
12694,quotefancy.com,easy_to_reject
12695,shein.se,easy_to_reject
12696,welovetennis.fr,easy_to_reject
12697,api.bz,easy_to_reject
12698,bentley.edu,easy_to_reject
12699,gerryweber.com,easy_to_reject
12700,swappie.com,easy_to_reject
12701,proctoru.com,easy_to_reject
12702,has-to-be.com,easy_to_reject
12703,wso2.com,easy_to_reject
12704,mgen.fr,easy_to_reject
12705,klipfolio.com,easy_to_reject
12706,smartvault.com,easy_to_reject
12707,athom.com,easy_to_reject
12708,fool.co.uk,easy_to_reject
12709,sencha.com,easy_to_reject
12710,lefrecce.it,easy_to_reject
12711,prismamedia.com,easy_to_reject
12712,cumulocity.com,easy_to_reject
12713,surf-forecast.com,easy_to_reject
12714,longines.com,easy_to_reject
12715,segmentnext.com,easy_to_reject
12716,mbsy.co,easy_to_reject
12717,leading2lean.com,easy_to_reject
12718,binged.it,easy_to_reject
12719,vatera.hu,easy_to_reject
12720,safran-group.com,easy_to_reject
12721,visitfinland.com,easy_to_reject
12722,audiohook.com,easy_to_reject
12723,ouigo.com,easy_to_reject
12724,tradeshift.com,easy_to_reject
12725,theta360.com,easy_to_reject
12726,nic.at,easy_to_reject
12727,devolutions.net,easy_to_reject
12728,reut.rs,easy_to_reject
