,domain,status
14887,happycolor.app,easy_to_reject
14888,urbanmatter.com,easy_to_reject
14889,couchsurfing.org,easy_to_reject
14890,bruker.com,easy_to_reject
14891,moneyunder30.com,easy_to_reject
14892,vestel.com.tr,easy_to_reject
14893,agirc-arrco.fr,easy_to_reject
14894,choosechicago.com,easy_to_reject
14895,leadpages.com,easy_to_reject
14896,esmo.org,easy_to_reject
14897,ug.edu.pl,easy_to_reject
14898,citilink.co.id,easy_to_reject
14899,capitalgames.com,easy_to_reject
14900,continental-tires.com,easy_to_reject
14901,larkoffice.com,easy_to_reject
14902,kaufmich.com,easy_to_reject
14903,icedataservices.com,easy_to_reject
14904,wovn.io,easy_to_reject
14905,oceaniacruises.com,easy_to_reject
14906,zmbl.co,easy_to_reject
14907,pg-tradenet.de,easy_to_reject
14908,openaccessgovernment.org,easy_to_reject
14909,kenect.com,easy_to_reject
14910,cned.fr,easy_to_reject
14911,burlington.com,easy_to_reject
14912,pathe.fr,easy_to_reject
14913,plentymarkets.eu,easy_to_reject
14914,telepass.com,easy_to_reject
14915,jamesallen.com,easy_to_reject
14916,dorchestercollection.com,easy_to_reject
14917,morinaga.co.jp,easy_to_reject
14918,boardgamearena.net,easy_to_reject
14919,gcorelabs.com,easy_to_reject
14920,leaddyno.com,easy_to_reject
14921,getfeedback.com,easy_to_reject
14922,esbnyc.com,easy_to_reject
14923,zooplus.nl,easy_to_reject
14924,meistertask.com,easy_to_reject
14925,colonist.io,easy_to_reject
14926,breathehr.com,easy_to_reject
14927,boligsiden.dk,easy_to_reject
14928,insider-gaming.com,easy_to_reject
14929,highcpmrevenuenetwork.com,easy_to_reject
14930,ddnss.org,easy_to_reject
14931,instantink.com,easy_to_reject
14932,sas.se,easy_to_reject
14933,pinsentmasons.com,easy_to_reject
14934,ganjingworld.com,easy_to_reject
14935,bodas.net,easy_to_reject
14936,vevida.com,easy_to_reject
14937,thecozycook.com,easy_to_reject
14938,test-app.link,easy_to_reject
14939,butler.edu,easy_to_reject
14940,aidsmap.com,easy_to_reject
14941,zettle.com,easy_to_reject
14942,hirevue.com,easy_to_reject
14943,acu.edu.au,easy_to_reject
14944,prydwen.gg,easy_to_reject
14945,boell.org,easy_to_reject
14946,tipalti.com,easy_to_reject
14947,magic.link,easy_to_reject
14948,ubaldi.com,easy_to_reject
14949,steepandcheap.com,easy_to_reject
14950,mediamelon.com,easy_to_reject
14951,royal.gov.uk,easy_to_reject
14952,reichelt.de,easy_to_reject
14953,ht.ly,easy_to_reject
14954,micromania.fr,easy_to_reject
14955,corteva.com,easy_to_reject
14956,alsumaria.tv,easy_to_reject
14957,vaix.ai,easy_to_reject
14958,hostings.lv,easy_to_reject
14959,anubisnetworks.com,easy_to_reject
14960,bhp.com,easy_to_reject
14961,goerie.com,easy_to_reject
14962,textus.com,easy_to_reject
14963,livebeam.com,easy_to_reject
14964,tips.at,easy_to_reject
14965,teradyne.com,easy_to_reject
14966,skinstore.com,easy_to_reject
14967,warthunder.ru,easy_to_reject
14968,elgiganten.dk,easy_to_reject
14969,mejuri.com,easy_to_reject
14970,lametric.com,easy_to_reject
14971,littlethings.com,easy_to_reject
14972,preppykitchen.com,easy_to_reject
14973,gridx.de,easy_to_reject
14974,ebizautos.com,easy_to_reject
14975,blog.de,easy_to_reject
14976,smartly.io,easy_to_reject
14977,easyhost.be,easy_to_reject
14978,behance.com,easy_to_reject
14979,guitarplayer.com,easy_to_reject
14980,craft.co,easy_to_reject
14981,verifone.cloud,easy_to_reject
14982,drei.at,easy_to_reject
14983,cronos.org,easy_to_reject
14984,adsterra.com,easy_to_reject
14985,bfv.de,easy_to_reject
14986,immaculategrid.com,easy_to_reject
14987,howsweeteats.com,easy_to_reject
14988,planity.com,easy_to_reject
14989,yokogawa.com,easy_to_reject
14990,yousee.dk,easy_to_reject
14991,acimacredit.com,easy_to_reject
14992,internationalliving.com,easy_to_reject
14993,wateraid.org,easy_to_reject
14994,gls-italy.com,easy_to_reject
14995,speckyboy.com,easy_to_reject
14996,vertiv.com,easy_to_reject
14997,local.ch,easy_to_reject
14998,courir.com,easy_to_reject
14999,iconplc.com,easy_to_reject
15000,dublinlive.ie,easy_to_reject
15001,thrivecausemetics.com,easy_to_reject
15002,ontvtonight.com,easy_to_reject
15003,metalinjection.net,easy_to_reject
15004,standardchartered.com,easy_to_reject
15005,paletton.com,easy_to_reject
15006,vetmanager.cloud,easy_to_reject
15007,sdworx.com,easy_to_reject
15008,dimensiondata.com,easy_to_reject
15009,bitdefender.es,easy_to_reject
15010,seohost.pl,easy_to_reject
15011,fayobserver.com,easy_to_reject
15012,fastcmp.com,easy_to_reject
15013,earthhour.org,easy_to_reject
15014,mtbr.com,easy_to_reject
15015,the-race.com,easy_to_reject
15016,rolandberger.com,easy_to_reject
15017,telva.com,easy_to_reject
15018,hoganlovells.com,easy_to_reject
15019,audiencerun.com,easy_to_reject
15020,goodyear.eu,easy_to_reject
15021,sasomange.rs,easy_to_reject
15022,hotelchocolat.com,easy_to_reject
15023,ebookers.com,easy_to_reject
15024,jbhunt.com,easy_to_reject
15025,tvfanatic.com,easy_to_reject
15026,toutelatele.com,easy_to_reject
15027,1800flowersinc.com,easy_to_reject
15028,netweather.tv,easy_to_reject
15029,extra.ie,easy_to_reject
15030,unicajabanco.es,easy_to_reject
15031,adtech.de,easy_to_reject
15032,starlingbank.com,easy_to_reject
15033,enterprisedb.com,easy_to_reject
15034,humio.com,easy_to_reject
15035,nvda.ai,easy_to_reject
15036,wpfr.net,easy_to_reject
15037,folhape.com.br,easy_to_reject
15038,ipo.gov.uk,easy_to_reject
15039,borger.dk,easy_to_reject
15040,lacie.com,easy_to_reject
15041,heifer.org,easy_to_reject
15042,pricerunner.com,easy_to_reject
15043,chainstacklabs.com,easy_to_reject
15044,autoscout24.ro,easy_to_reject
15045,areva.com,easy_to_reject
15046,purposegames.com,easy_to_reject
15047,helpfulprofessor.com,easy_to_reject
15048,motorcycle.com,easy_to_reject
15049,mvix.com,easy_to_reject
15050,quotefancy.com,easy_to_reject
15051,shein.se,easy_to_reject
15052,welovetennis.fr,easy_to_reject
15053,api.bz,easy_to_reject
15054,bentley.edu,easy_to_reject
15055,gerryweber.com,easy_to_reject
15056,swappie.com,easy_to_reject
15057,proctoru.com,easy_to_reject
15058,has-to-be.com,easy_to_reject
15059,wso2.com,easy_to_reject
15060,mgen.fr,easy_to_reject
15061,klipfolio.com,easy_to_reject
15062,smartvault.com,easy_to_reject
15063,athom.com,easy_to_reject
15064,fool.co.uk,easy_to_reject
15065,sencha.com,easy_to_reject
15066,lefrecce.it,easy_to_reject
15067,prismamedia.com,easy_to_reject
15068,cumulocity.com,easy_to_reject
15069,surf-forecast.com,easy_to_reject
15070,longines.com,easy_to_reject
15071,segmentnext.com,easy_to_reject
15072,mbsy.co,easy_to_reject
15073,leading2lean.com,easy_to_reject
15074,binged.it,easy_to_reject
15075,vatera.hu,easy_to_reject
15076,safran-group.com,easy_to_reject
15077,visitfinland.com,easy_to_reject
15078,audiohook.com,easy_to_reject
15079,ouigo.com,easy_to_reject
15080,tradeshift.com,easy_to_reject
15081,theta360.com,easy_to_reject
15082,nic.at,easy_to_reject
15083,devolutions.net,easy_to_reject
15084,reut.rs,easy_to_reject
15085,adidas.com.br,easy_to_reject
15086,smartschool.be,easy_to_reject
15087,jadlog.com.br,easy_to_reject
15088,telemadrid.es,easy_to_reject
15089,sll.se,easy_to_reject
15090,supplychaindive.com,easy_to_reject
15091,bull.fr,easy_to_reject
15092,eolas.fr,easy_to_reject
15093,insided.com,easy_to_reject
15094,enbw.com,easy_to_reject
15095,porzo.com,easy_to_reject
15096,creativereview.co.uk,easy_to_reject
15097,profintel.ru,easy_to_reject
15098,levif.be,easy_to_reject
15099,ruggable.com,easy_to_reject
15100,solitr.com,easy_to_reject
15101,abus.com,easy_to_reject
15102,tchibo.pl,easy_to_reject
15103,gosecure.net,easy_to_reject
15104,soundguys.com,easy_to_reject
15105,themodernproper.com,easy_to_reject
15106,eurosport.ro,easy_to_reject
15107,trenitalia.it,easy_to_reject
15108,godiva.com,easy_to_reject
15109,bitdefender.fr,easy_to_reject
15110,recordonline.com,easy_to_reject
15111,djmag.com,easy_to_reject
15112,mddservices.com,easy_to_reject
15113,brillen.de,easy_to_reject
15114,magnet.ie,easy_to_reject
15115,icemortgagetechnology.com,easy_to_reject
15116,ss64.com,easy_to_reject
15117,hitachienergy.com,easy_to_reject
15118,bancobmg.com.br,easy_to_reject
15119,trf1.jus.br,easy_to_reject
15120,disconetwork.com,easy_to_reject
15121,t-nation.com,easy_to_reject
15122,istation.com,easy_to_reject
15123,saltandlavender.com,easy_to_reject
15124,celeste.fr,easy_to_reject
15125,adspirit.de,easy_to_reject
15126,public.gr,easy_to_reject
15127,worlddata.info,easy_to_reject
15128,autoscout24.fr,easy_to_reject
15129,theschooloflife.com,easy_to_reject
15130,jeppesen.com,easy_to_reject
15131,ultimateears.com,easy_to_reject
15132,urbanic.com,easy_to_reject
15133,expeditors.com,easy_to_reject
15134,onb.ac.at,easy_to_reject
15135,wbstudiotour.co.uk,easy_to_reject
15136,jdsports.nl,easy_to_reject
15137,lexi.com,easy_to_reject
15138,helenair.com,easy_to_reject
15139,abanca.com,easy_to_reject
15140,futuresimple.com,easy_to_reject
15141,altrulabs.com,easy_to_reject
15142,steelersdepot.com,easy_to_reject
15143,nordvpn.net,easy_to_reject
15144,allthingshair.com,easy_to_reject
15145,brad.ac.uk,easy_to_reject
15146,ingramcontent.com,easy_to_reject
15147,sprintersports.com,easy_to_reject
15148,teac.co.jp,easy_to_reject
15149,boxingscene.com,easy_to_reject
15150,konmari.com,easy_to_reject
15151,worldnetdaily.com,easy_to_reject
15152,edenred.io,easy_to_reject
15153,internetnews.com,easy_to_reject
15154,soft32.com,easy_to_reject
15155,csgsystems.com,easy_to_reject
15156,wook.pt,easy_to_reject
15157,pressenterprise.com,easy_to_reject
15158,penguin.de,easy_to_reject
15159,selectminds.com,easy_to_reject
15160,strasbourg.eu,easy_to_reject
15161,interrail.eu,easy_to_reject
15162,universitypressscholarship.com,easy_to_reject
15163,amity.co,easy_to_reject
15164,maerskline.com,easy_to_reject
15165,tradelab.fr,easy_to_reject
15166,power.no,easy_to_reject
15167,zivver.com,easy_to_reject
15168,fooddive.com,easy_to_reject
15169,cruisehive.com,easy_to_reject
15170,playstationtrophies.org,easy_to_reject
15171,helloretail.com,easy_to_reject
15172,relish.com,easy_to_reject
15173,workflowmax.com,easy_to_reject
15174,smart.com,easy_to_reject
15175,garda.com,easy_to_reject
15176,kirbiecravings.com,easy_to_reject
15177,sappi.com,easy_to_reject
15178,retn.net,easy_to_reject
15179,stackoverflow.blog,easy_to_reject
15180,skyzone.com,easy_to_reject
15181,logopond.com,easy_to_reject
15182,studyisland.com,easy_to_reject
15183,perficient.com,easy_to_reject
15184,rca.ac.uk,easy_to_reject
15185,hmpgloballearningnetwork.com,easy_to_reject
15186,trivago.jp,easy_to_reject
15187,jurnalul.ro,easy_to_reject
15188,higherlogic.com,easy_to_reject
15189,gamefront.com,easy_to_reject
15190,zooplus.es,easy_to_reject
15191,appnexus.com,easy_to_reject
15192,crowd1.com,easy_to_reject
15193,thiememeulenhoff.nl,easy_to_reject
15194,westminster-abbey.org,easy_to_reject
15195,universalmusic.com,easy_to_reject
15196,drakensang.com,easy_to_reject
15197,tensquaregames.com,easy_to_reject
15198,poughkeepsiejournal.com,easy_to_reject
15199,hyperurl.co,easy_to_reject
15200,paradoxwikis.com,easy_to_reject
15201,theworks.co.uk,easy_to_reject
15202,minitab.com,easy_to_reject
15203,wpp.com,easy_to_reject
15204,img-cache.net,easy_to_reject
15205,ac-poitiers.fr,easy_to_reject
15206,culturekings.com.au,easy_to_reject
15207,evetpractice.com,easy_to_reject
15208,neutrogena.com,easy_to_reject
15209,fnts.com,easy_to_reject
15210,top5.com,easy_to_reject
15211,loansocieties.com,easy_to_reject
15212,teachthought.com,easy_to_reject
15213,letribunaldunet.fr,easy_to_reject
15214,dbeaver.io,easy_to_reject
15215,thechunkychef.com,easy_to_reject
15216,fattureincloud.it,easy_to_reject
15217,c40.org,easy_to_reject
15218,ad4mat.net,easy_to_reject
15219,reckitt.com,easy_to_reject
15220,kuleuven.ac.be,easy_to_reject
15221,rcog.org.uk,easy_to_reject
15222,jdsports.de,easy_to_reject
15223,motonet.fi,easy_to_reject
15224,operationsports.com,easy_to_reject
15225,jotun.com,easy_to_reject
15226,lubbockonline.com,easy_to_reject
15227,ping.com,easy_to_reject
15228,taxfix.de,easy_to_reject
15229,deliverr.com,easy_to_reject
15230,paradoxinteractive.com,easy_to_reject
15231,sephora.com.br,easy_to_reject
15232,cpfl.com.br,easy_to_reject
15233,chocolatecoveredkatie.com,easy_to_reject
15234,reviewed.com,easy_to_reject
15235,disney.co.uk,easy_to_reject
15236,wynnlasvegas.com,easy_to_reject
15237,mopoga.com,easy_to_reject
15238,realhomes.com,easy_to_reject
15239,axeda.com,easy_to_reject
15240,toulouse.fr,easy_to_reject
15241,zooplus.it,easy_to_reject
15242,baby-walz.de,easy_to_reject
15243,notino.cz,easy_to_reject
15244,clevertap.com,easy_to_reject
15245,swan.sk,easy_to_reject
15246,penny.de,easy_to_reject
15247,telemach.hr,easy_to_reject
15248,dataguard.no,easy_to_reject
15249,centerforhealthsecurity.org,easy_to_reject
15250,dealerrater.com,easy_to_reject
15251,pokerstars.eu,easy_to_reject
15252,adoptium.net,easy_to_reject
15253,crazyrocket.io,easy_to_reject
15254,lindex.com,easy_to_reject
15255,piraeusbank.gr,easy_to_reject
15256,happyfox.com,easy_to_reject
15257,fico.com,easy_to_reject
15258,battlefy.com,easy_to_reject
15259,tacklewarehouse.com,easy_to_reject
15260,profitablecreativeformat.com,easy_to_reject
15261,eko.com,easy_to_reject
15262,bmwblog.com,easy_to_reject
15263,brandeins.de,easy_to_reject
15264,modaoperandi.com,easy_to_reject
15265,fbref.com,easy_to_reject
15266,lexis-nexis.com,easy_to_reject
15267,salesforceiq.com,easy_to_reject
15268,tabmo.io,easy_to_reject
15269,getyourguide.co.uk,easy_to_reject
15270,hardrockcafe.com,easy_to_reject
15271,paypal-community.com,easy_to_reject
15272,dasa.com.br,easy_to_reject
15273,transparent.com,easy_to_reject
15274,motor.es,easy_to_reject
15275,marinha.mil.br,easy_to_reject
15276,theadvertiser.com,easy_to_reject
15277,west.com,easy_to_reject
15278,simplybook.me,easy_to_reject
15279,hexlet.io,easy_to_reject
15280,onmeda.de,easy_to_reject
15281,semo.edu,easy_to_reject
15282,acb.com.vn,easy_to_reject
15283,rundfunkbeitrag.de,easy_to_reject
15284,bobcat.com,easy_to_reject
15285,keybr.com,easy_to_reject
15286,galaxy.com,easy_to_reject
15287,placeiq.com,easy_to_reject
15288,chloeting.com,easy_to_reject
15289,biletix.com,easy_to_reject
15290,orbea.com,easy_to_reject
15291,sports-tracker.com,easy_to_reject
15292,hydro.com,easy_to_reject
15293,ewdns.ch,easy_to_reject
15294,mauijim.com,easy_to_reject
15295,powermag.com,easy_to_reject
15296,diptyqueparis.com,easy_to_reject
15297,irinnews.org,easy_to_reject
15298,bitdefender.ro,easy_to_reject
15299,picoxr.com,easy_to_reject
15300,priceless.com,easy_to_reject
15301,kith.com,easy_to_reject
15302,marconet.com,easy_to_reject
15303,annsummers.com,easy_to_reject
15304,yabiladi.com,easy_to_reject
15305,google.co.im,easy_to_reject
15306,alcatelmobile.com,easy_to_reject
15307,nexi.it,easy_to_reject
15308,euroleaguebasketball.net,easy_to_reject
15309,hearthpwn.com,easy_to_reject
15310,gmfus.org,easy_to_reject
15311,workspaceair.com,easy_to_reject
15312,musicstore.com,easy_to_reject
15313,adidas.ca,easy_to_reject
15314,lecreuset.com,easy_to_reject
15315,latest-hairstyles.com,easy_to_reject
15316,myhome-server.de,easy_to_reject
15317,dead.net,easy_to_reject
15318,techworld.com,easy_to_reject
15319,thesims3.com,easy_to_reject
15320,blogspot.sk,easy_to_reject
15321,vio.com,easy_to_reject
15322,nextshark.com,easy_to_reject
15323,freebox.fr,easy_to_reject
15324,petinsurance.com,easy_to_reject
15325,baixaki.com.br,easy_to_reject
15326,index-education.net,easy_to_reject
15327,amf-france.org,easy_to_reject
15328,brocabrac.fr,easy_to_reject
15329,whiskeyriff.com,easy_to_reject
15330,kering.com,easy_to_reject
15331,dellemc.com,easy_to_reject
15332,livehdcams.com,easy_to_reject
15333,boursedirect.fr,easy_to_reject
15334,huggies.com,easy_to_reject
15335,rfa.com,easy_to_reject
15336,sissa.it,easy_to_reject
15337,thecommonwealth.org,easy_to_reject
15338,point2.com,easy_to_reject
15339,domainhotelli.fi,easy_to_reject
15340,kelloggs.com,easy_to_reject
15341,gea.com,easy_to_reject
15342,onetz.de,easy_to_reject
15343,localbitcoins.com,easy_to_reject
15344,tieto.com,easy_to_reject
15345,grasshopper.com,easy_to_reject
15346,fieldedge.com,easy_to_reject
15347,memo.co,easy_to_reject
15348,scribens.fr,easy_to_reject
15349,barclaycard.co.uk,easy_to_reject
15350,accountsupport.com,easy_to_reject
15351,google.com.tn,easy_to_reject
15352,deliveroo.net,easy_to_reject
15353,stackpath.com,easy_to_reject
15354,petronas.com,easy_to_reject
15355,ball.com,easy_to_reject
15356,gwn.cloud,easy_to_reject
15357,adidas.com.ar,easy_to_reject
15358,myteksi.com,easy_to_reject
15359,thehut.com,easy_to_reject
15360,champion.com,easy_to_reject
15361,bacardi.com,easy_to_reject
15362,edinburghlive.co.uk,easy_to_reject
15363,radio.de,easy_to_reject
15364,ehess.fr,easy_to_reject
15365,seagullscientific.com,easy_to_reject
15366,xfreehub.com,easy_to_reject
15367,croix-rouge.fr,easy_to_reject
15368,airfarewatchdog.com,easy_to_reject
15369,joyfoodsunshine.com,easy_to_reject
15370,kount.com,easy_to_reject
15371,radisson.com,easy_to_reject
15372,moneypop.com,easy_to_reject
15373,invoicecloud.com,easy_to_reject
15374,ecovadis.com,easy_to_reject
15375,ga.com,easy_to_reject
15376,technical.city,easy_to_reject
15377,jdsports.fr,easy_to_reject
15378,technavio.com,easy_to_reject
15379,fully-kiosk.com,easy_to_reject
15380,enphase.com,easy_to_reject
15381,tallinn.ee,easy_to_reject
15382,nowtv.it,easy_to_reject
15383,dcurbanmom.com,easy_to_reject
15384,newstalk.com,easy_to_reject
15385,blogspot.my,easy_to_reject
15386,gds.it,easy_to_reject
15387,tink.com,easy_to_reject
15388,tailorbrands.com,easy_to_reject
15389,chromeriver.com,easy_to_reject
15390,hec.ca,easy_to_reject
15391,danielwellington.com,easy_to_reject
15392,eurotunnel.com,easy_to_reject
15393,tripletex.no,easy_to_reject
15394,swisspass.ch,easy_to_reject
15395,julesjordan.com,easy_to_reject
15396,lifeisgood.com,easy_to_reject
15397,curie.fr,easy_to_reject
15398,stellamccartney.com,easy_to_reject
15399,jabfm.org,easy_to_reject
15400,benevity.org,easy_to_reject
15401,streamate.com,easy_to_reject
15402,liverpool.com,easy_to_reject
15403,vladcazino.ro,easy_to_reject
15404,colum.edu,easy_to_reject
15405,gls-spain.es,easy_to_reject
15406,trinet.com,easy_to_reject
15407,ziftsolutions.com,easy_to_reject
15408,tether.to,easy_to_reject
15409,slidescarnival.com,easy_to_reject
15410,freseniusmedicalcare.com,easy_to_reject
15411,zoovu.com,easy_to_reject
15412,tuc.org.uk,easy_to_reject
15413,univ-st-etienne.fr,easy_to_reject
15414,findologic.com,easy_to_reject
15415,meteojob.com,easy_to_reject
15416,paguemenos.com.br,easy_to_reject
15417,greatbritishchefs.com,easy_to_reject
15418,validity.com,easy_to_reject
15419,giveitlove.com,easy_to_reject
15420,officeplus.cn,easy_to_reject
15421,etcanada.com,easy_to_reject
15422,short.io,easy_to_reject
15423,smartsurvey.co.uk,easy_to_reject
15424,dvla.gov.uk,easy_to_reject
15425,dropbox.tech,easy_to_reject
15426,jeanpaulgaultier.com,easy_to_reject
15427,worldsurfleague.com,easy_to_reject
